study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Netherlands.post.PCV7,12F,660,232251,4,1,0,adjusted_type_specific_poisson,0.00141917769982909,0.000165192629633843,0.00404657863964665,0.112885419577071,0.0786520344496434,0.157588559404976,0.0076012622577413,0.00411463488142432,0.0127872804235199,0.936657281887197,0.109027135558336,2.67074190216679,1.06209487954932,0.125046937109582,3.01640752980423,0.0633427181128031,1.06209487954932,PCV20
Netherlands.post.PCV7,14,660,232251,4,2,0,adjusted_type_specific_poisson,0.00258999705350615,0.000523009005980251,0.00629272484364723,0.112885419577071,0.0786520344496434,0.157588559404976,0.00485434517486828,0.00356844795922353,0.00640604777147973,1.70939805531406,0.345185943946966,4.15319839680717,1.28744156369543,0.25425612950708,3.17547783776049,0.290601944685942,1.28744156369543,PCV7
Netherlands.post.PCV7,15A,660,232251,4,2,2,adjusted_type_specific_poisson,0.00705126041115347,0.00233033631779029,0.0143876686793541,0.112885419577071,0.0786520344496434,0.157588559404976,0.000447067710999232,0.000275618577429026,0.000680040652594601,4.65383187136129,1.53802196974159,9.49586132837373,0.325927300975515,0.0937199836180245,0.734871304822082,2.65383187136129,1.67407269902448,No PCV
Netherlands.post.PCV7,15B/C,660,232251,4,29,2,adjusted_type_specific_poisson,0.0454476978238788,0.0311613582420812,0.0622296628866494,0.112885419577071,0.0786520344496434,0.157588559404976,0.000409134757790622,0.000285859007887526,0.000565584751086638,29.99548056376,20.5664964397736,41.0715775051886,1.92415048703006,1.10439446697244,3.0643613549572,0.995480563759976,0.0758495129699421,PCV20
Netherlands.post.PCV7,16F,660,232251,4,12,3,adjusted_type_specific_poisson,0.022569971222807,0.0130290618278669,0.0347123628026366,0.112885419577071,0.0786520344496434,0.157588559404976,0.000441199114608418,0.000232898389285009,0.000732067038287993,14.8961810070526,8.59918080639216,22.9101594497401,1.02675950498749,0.437416192575345,1.96754956904304,2.89618100705264,1.97324049501251,No PCV
Netherlands.post.PCV7,17F,660,232251,4,9,2,adjusted_type_specific_poisson,0.0170648665788603,0.0089417651906948,0.027814721538753,0.112885419577071,0.0786520344496434,0.157588559404976,0.000398181294119069,0.00020075263147076,0.000678664467920426,11.2628119420478,5.90156502585857,18.357716215577,0.700624610882931,0.273915072280157,1.43052497897567,2.26281194204783,1.29937538911707,PPV23
Netherlands.post.PCV7,18C,660,232251,4,2,2,adjusted_type_specific_poisson,0.00496154083058208,0.0015854027751407,0.0102509954757888,0.112885419577071,0.0786520344496434,0.157588559404976,0.00339838927226909,0.00218577566988945,0.00506351250147376,3.27461694818417,1.04636583159286,6.76565701402064,1.7154353562573,0.529468558445421,3.66396503441598,1.27461694818417,0.284564643742702,PCV7
Netherlands.post.PCV7,19A,660,232251,4,68,10,adjusted_type_specific_poisson,0.0926611010390134,0.0732109762114325,0.114286149618997,0.112885419577071,0.0786520344496434,0.157588559404976,0.00193165824321887,0.00149860060504349,0.00242417909678749,61.1563266857488,48.3192442995454,75.4288587485383,18.4624442001472,13.1706184404089,25.0252092601799,6.84367331425118,8.46244420014721,PCV13
Netherlands.post.PCV7,19F,660,232251,4,8,1,adjusted_type_specific_poisson,0.013519036259666,0.00639508739976196,0.0232673348251354,0.112885419577071,0.0786520344496434,0.157588559404976,0.000750716386130476,0.000544215710089271,0.00100195034713834,8.92256393137958,4.22075768384289,15.3564409845893,1.05014964171028,0.454912597920958,1.94735327949832,0.922563931379576,0.0501496417102831,PCV7
Netherlands.post.PCV7,21,660,232251,4,16,0,adjusted_type_specific_poisson,0.0248523280928339,0.0144524807186122,0.0378718445825136,0.112885419577071,0.0786520344496434,0.157588559404976,0.000233026768158335,0.000107290963629571,0.000421171512760778,16.4025365412704,9.53863727428406,24.995417424459,0.597471306002917,0.228383589290649,1.22334602509558,0.402536541270354,0.597471306002917,No PCV
Netherlands.post.PCV7,22F,660,232251,4,7,4,adjusted_type_specific_poisson,0.0154263117037915,0.00793531336903396,0.0253775773885155,0.112885419577071,0.0786520344496434,0.157588559404976,0.00110964523163401,0.000746071647992839,0.00157439581816544,10.1813657245024,5.23730682356241,16.7492010764202,1.76546779247075,0.809328260850819,3.20272643174564,3.18136572450237,2.23453220752925,PCV15
Netherlands.post.PCV7,23A,660,232251,4,11,0,adjusted_type_specific_poisson,0.0176769001707846,0.00914825686808717,0.0289000940698118,0.112885419577071,0.0786520344496434,0.157588559404976,0.000178179756861826,0.000101010391034,0.000286407399134123,11.6667541127178,6.03784953293753,19.0740620860758,0.326393510999882,0.131621396130157,0.646996467082197,0.66675411271784,0.326393510999882,No PCV
Netherlands.post.PCV7,23B,660,232251,4,24,1,adjusted_type_specific_poisson,0.0375647519762619,0.0247776764831228,0.0527848328847948,0.112885419577071,0.0786520344496434,0.157588559404976,0.000289287089483526,0.000174685725137819,0.000442887342969803,24.7927363043328,16.3532664788611,34.8379897039645,1.12536262093159,0.566430941753321,1.97237346120925,0.792736304332823,0.125362620931587,No PCV
Netherlands.post.PCV7,23F,660,232251,4,2,0,adjusted_type_specific_poisson,0.00405450672796551,0.000859074523688905,0.0098060870350647,0.112885419577071,0.0786520344496434,0.157588559404976,0.00077353708230353,0.000549983302127161,0.00104599902722783,2.67597444045724,0.566989185634677,6.4720174431427,0.323510497195703,0.0660863218754236,0.81165991784799,0.675974440457236,0.323510497195703,PCV7
Netherlands.post.PCV7,24B,660,232251,4,0,1,adjusted_type_specific_poisson,0.00186957754540194,0.000156270042004498,0.00582563077950777,0.112885419577071,0.0786520344496434,0.157588559404976,0.00692059836417858,0.000499305272972063,0.0342597530056694,1.23392117996528,0.103138227722969,3.84491631447513,0.765785407535952,0.0500843405686798,2.80469297422772,1.23392117996528,0.234214592464048,No PCV
Netherlands.post.PCV7,24F,660,232251,4,3,1,adjusted_type_specific_poisson,0.00519852242361608,0.00163355596923133,0.0108217050248031,0.112885419577071,0.0786520344496434,0.157588559404976,0.00296852733313186,0.00167374838576736,0.00492442638149086,3.43102479958661,1.07814693969268,7.14232531637002,1.55733433874204,0.456413361691211,3.45895393458323,0.431024799586609,0.557334338742042,No PCV
Netherlands.post.PCV7,27,660,232251,4,0,3,adjusted_type_specific_poisson,0.00324977986361313,0.000733820312840364,0.00799058499241341,0.112885419577071,0.0786520344496434,0.157588559404976,0.00661443178168417,0.00152470772207962,0.0189457017443159,2.14485470998466,0.48432140647464,5.27378609499285,1.84105525447049,0.37519358015308,4.73308118825076,2.14485470998466,1.15894474552951,No PCV
Netherlands.post.PCV7,3,660,232251,4,8,3,adjusted_type_specific_poisson,0.0136122614833604,0.00693643234825741,0.0225877718660556,0.112885419577071,0.0786520344496434,0.157588559404976,0.00214171712398929,0.00149237594148372,0.00295759334854655,8.98409257901789,4.57804534984989,14.9079294315967,2.99542475902283,1.42003995942934,5.24766077428488,0.984092579017894,0.00457524097717377,PCV13
Netherlands.post.PCV7,31,660,232251,4,1,0,adjusted_type_specific_poisson,0.00279788338021787,0.000345184832973481,0.00769469333397375,0.112885419577071,0.0786520344496434,0.157588559404976,0.000527373969377707,0.000193906345608676,0.00106652560894291,1.84660303094379,0.227821989762498,5.07849760042268,0.151498142966976,0.0147574500315379,0.499196965116151,0.846603030943794,0.151498142966976,No PCV
Netherlands.post.PCV7,33A,660,232251,4,2,0,adjusted_type_specific_poisson,0.00445340049658188,0.000925118783644543,0.0107157983765925,0.112885419577071,0.0786520344496434,0.157588559404976,0.000125356463890749,1.17137981939315e-06,0.000958079368255798,2.93924432774404,0.610578397205398,7.07242692855105,0.0524354529241964,0.000314683477578463,0.402431145470252,0.939244327744039,0.0524354529241964,No PCV
Netherlands.post.PCV7,33F,660,232251,4,7,1,adjusted_type_specific_poisson,0.0110788013153609,0.00501104070934304,0.0195461229314222,0.112885419577071,0.0786520344496434,0.157588559404976,0.00147800146787471,0.000895896905655532,0.00225985681696734,7.31200886813817,3.30728686816641,12.9004411347386,1.68005742842266,0.674587042368166,3.26574750833674,0.31200886813817,0.68005742842266,PCV15
Netherlands.post.PCV7,35B,660,232251,4,9,0,adjusted_type_specific_poisson,0.0148008964086594,0.00720746785734186,0.025069954585552,0.112885419577071,0.0786520344496434,0.157588559404976,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,9.76859162971519,4.75692878584562,16.5461700264643,0.220457392258151,0.0757420410084799,0.478034866469224,0.768591629715193,0.220457392258151,No PCV
Netherlands.post.PCV7,35F,660,232251,4,17,2,adjusted_type_specific_poisson,0.0293136363326239,0.0180491753947814,0.0431231546592076,0.112885419577071,0.0786520344496434,0.157588559404976,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,19.3469999795318,11.9124557605557,28.461282075077,0.549945250743031,0.219182787299435,1.10650121630207,2.3469999795318,1.45005474925697,No PCV
Netherlands.post.PCV7,36,660,232251,4,1,0,adjusted_type_specific_poisson,0.00293256338606414,0.000372379921010242,0.00817341008900439,0.112885419577071,0.0786520344496434,0.157588559404976,0.000223543043795498,1.17222395119713e-06,0.00172023197677444,1.93549183480233,0.24577074786676,5.3944506587429,0.0553639687962059,0.000154772746875608,0.450549753726726,0.935491834802334,0.0553639687962059,No PCV
Netherlands.post.PCV7,38,660,232251,4,3,0,adjusted_type_specific_poisson,0.00519971593038932,0.00144949268086502,0.0114755184008247,0.112885419577071,0.0786520344496434,0.157588559404976,0.00107323355907439,0.000505506761031733,0.00194392079817021,3.43181251405695,0.956665169370915,7.5738421445443,0.570000572584692,0.132220825928522,1.44197789896959,0.431812514056948,0.570000572584692,No PCV
Netherlands.post.PCV7,4,660,232251,4,1,0,adjusted_type_specific_poisson,0.00218842853896829,0.000266601009196347,0.006152335230814,0.112885419577071,0.0786520344496434,0.157588559404976,0.00248349787993063,0.00142538996356171,0.00402068399406103,1.44436283571907,0.175956666069589,4.06054125233724,0.550973945690387,0.0647239483182858,1.60892078410492,0.444362835719072,0.550973945690387,PCV7
Netherlands.post.PCV7,42,660,232251,4,1,0,adjusted_type_specific_poisson,0.0029710048973823,0.00038822329422502,0.00829212829361819,0.112885419577071,0.0786520344496434,0.157588559404976,0.000105125276839729,1.15059824765777e-06,0.000770273056074957,1.96086323227232,0.256227374188513,5.472804673788,0.0291582833341437,0.000141002857907674,0.229489541649217,0.96086323227232,0.0291582833341437,No PCV
Netherlands.post.PCV7,6A,660,232251,4,25,0,adjusted_type_specific_poisson,0.0366547365811171,0.024017000717237,0.051673649017144,0.112885419577071,0.0786520344496434,0.157588559404976,0.000469514861821942,0.000332804872781444,0.000640238126209263,24.1921261435373,15.8512204733764,34.104608351315,1.78001415916495,1.0145509372593,2.86435252794769,0.807873856462738,1.78001415916495,PCV13
Netherlands.post.PCV7,6B,660,232251,4,9,0,adjusted_type_specific_poisson,0.0134969394820806,0.00645538569625551,0.0229884806689753,0.112885419577071,0.0786520344496434,0.157588559404976,0.000768878355790631,0.000564914899590363,0.00101872215527804,8.90798005817321,4.26055455952864,15.1723972415237,1.07322248093499,0.471268533474582,1.96549235703775,0.0920199418267895,1.07322248093499,PCV7
Netherlands.post.PCV7,6C,660,232251,4,14,0,adjusted_type_specific_poisson,0.0222985040649573,0.0126344721451725,0.0346835545888582,0.112885419577071,0.0786520344496434,0.157588559404976,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,14.7170126828718,8.33875161581385,22.8911460286464,0.235223102940056,0.081282123617315,0.501897890246913,0.717012682871825,0.235223102940056,No PCV
Netherlands.post.PCV7,7F,660,232251,4,4,13,adjusted_type_specific_poisson,0.0108025480550133,0.00591639250183149,0.0173924857737143,0.112885419577071,0.0786520344496434,0.157588559404976,0.00994598782282016,0.0068171230027955,0.0140622002412771,7.12968171630876,3.90481905120878,11.4790406106514,10.8466641184686,6.2316193126077,16.7643137141331,3.12968171630876,2.15333588153141,PCV10
Netherlands.post.PCV7,8,660,232251,4,5,4,adjusted_type_specific_poisson,0.0109904224424796,0.00519162340976168,0.0191956270374849,0.112885419577071,0.0786520344496434,0.157588559404976,0.00244571863337522,0.00122683981641481,0.00432468578696907,7.25367881203651,3.42647145044271,12.66911384474,2.70361302812394,1.08018790640473,5.28182498585209,2.25367881203651,1.29638697187606,PCV20
Netherlands.post.PCV7,9N,660,232251,4,2,0,adjusted_type_specific_poisson,0.00412244931379064,0.000851767227890957,0.00996794415681648,0.112885419577071,0.0786520344496434,0.157588559404976,0.000655307224760054,0.000295865424346316,0.00123571760489464,2.72081654710182,0.562166370408031,6.57884314349888,0.275775584489979,0.0467242601784926,0.766840108046791,0.72081654710182,0.275775584489979,PPV23
Netherlands.post.PCV7,9V,660,232251,4,1,1,adjusted_type_specific_poisson,0.00323940544622489,0.000656655537995766,0.00789214195162345,0.112885419577071,0.0786520344496434,0.157588559404976,0.00258507063945931,0.00161605096029921,0.00391945625758363,2.13800759450843,0.433392655077206,5.20881368807148,0.852573219617969,0.167335272152838,2.16050589751525,1.13800759450843,0.147426780382031,PCV7
Netherlands.pre.PCV,1,321,250924,2,1,4,adjusted_type_specific_poisson,0.00239239148122273,0.000779638307257846,0.00507721541821319,0.225328766074017,0.157410699009029,0.311912716420667,0.0205333614133184,0.0132226962852947,0.030845216671137,0.767957665472497,0.250263896629768,1.62978614924643,5.23324209693075,1.9222404964969,10.1872541687032,0.232042334527503,1.23324209693075,PCV10
Netherlands.pre.PCV,10A,321,250924,2,1,1,adjusted_type_specific_poisson,0.00728784924511858,0.00153250764257795,0.0173953094506903,0.225328766074017,0.157410699009029,0.311912716420667,0.000792042277637573,0.00051439974294646,0.00115200658806678,2.33939960768306,0.491934953267523,5.58389433367159,0.638259403873308,0.12749367831646,1.60127407352268,1.33939960768306,0.361740596126692,PCV20
Netherlands.pre.PCV,11A,321,250924,2,10,0,adjusted_type_specific_poisson,0.0331079231108248,0.0166446840806396,0.0547811390207676,0.225328766074017,0.157410699009029,0.311912716420667,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,10.6276433185748,5.34294358988532,17.5847456256664,0.315384645114345,0.115498834282172,0.65580696233598,0.627643318574771,0.315384645114345,PCV20
Netherlands.pre.PCV,14,321,250924,2,8,28,adjusted_type_specific_poisson,0.0430341070265487,0.0288061459781717,0.061162922817675,0.225328766074017,0.157410699009029,0.311912716420667,0.00485434517486828,0.00356844795922353,0.00640604777147973,13.8139483555221,9.24677285899313,19.6332982244737,22.9438986893452,15.8354553307839,31.454580273555,5.81394835552214,5.05610131065481,PCV7
Netherlands.pre.PCV,15A,321,250924,2,2,0,adjusted_type_specific_poisson,0.00806506114620486,0.0016968155829815,0.0191586954052386,0.225328766074017,0.157410699009029,0.311912716420667,0.000447067710999232,0.000275618577429026,0.000680040652594601,2.58888462793176,0.544677802137062,6.14994122508158,0.400528441851078,0.0791104877397173,1.02128638278434,0.588884627931761,0.400528441851078,No PCV
Netherlands.pre.PCV,15B/C,321,250924,2,10,2,adjusted_type_specific_poisson,0.0352468952247834,0.0189247460559801,0.0562952078123774,0.225328766074017,0.157410699009029,0.311912716420667,0.000409134757790622,0.000285859007887526,0.000565584751086638,11.3142533671555,6.0748434839696,18.0707617077732,1.60618097061709,0.781280937276256,2.82596876742779,1.31425336715548,0.393819029382915,PCV20
Netherlands.pre.PCV,16F,321,250924,2,4,0,adjusted_type_specific_poisson,0.0134925929520934,0.00435692108672976,0.0275630747931044,0.225328766074017,0.157410699009029,0.311912716420667,0.000441199114608418,0.000232898389285009,0.000732067038287993,4.33112233762198,1.39857166884025,8.84774700858653,0.657760768436535,0.182639506903139,1.52207426008532,0.331122337621981,0.657760768436535,No PCV
Netherlands.pre.PCV,17F,321,250924,2,1,1,adjusted_type_specific_poisson,0.00817501826391616,0.0017008270536605,0.0196522500933763,0.225328766074017,0.157410699009029,0.311912716420667,0.000398181294119069,0.00020075263147076,0.000678664467920426,2.62418086271709,0.545965484225021,6.3083722799738,0.359749883636999,0.0648730820893018,0.96106389775847,1.62418086271709,0.640250116363001,PPV23
Netherlands.pre.PCV,18C,321,250924,2,4,6,adjusted_type_specific_poisson,0.0159164627518663,0.00758825083007888,0.0277410279224031,0.225328766074017,0.157410699009029,0.311912716420667,0.00339838927226909,0.00218577566988945,0.00506351250147376,5.10918454334909,2.43582851645532,8.90486996309139,5.87611906033511,2.8374938175421,10.2212764002853,1.10918454334909,0.123880939664888,PCV7
Netherlands.pre.PCV,19A,321,250924,2,9,5,adjusted_type_specific_poisson,0.0280458533679462,0.0155401982023927,0.0443708863932273,0.225328766074017,0.157410699009029,0.311912716420667,0.00193165824321887,0.00149860060504349,0.00242417909678749,9.00271893111072,4.98840362296807,14.243054532226,6.00785997319419,3.24848475637409,9.72036224849039,0.00271893111072252,1.00785997319419,PCV13
