study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Netherlands.post.PCV7,19F,660,232251,4,8,1,adjusted_type_specific_poisson,0.0135285215967954,0.00657656315617831,0.0230590068843047,0.112358990603774,0.0781814563989282,0.155318386005972,0.000752568056083617,0.000550123319373138,0.00100157805364369,8.92882425388497,4.34053168307768,15.2189445436411,1.04814217382024,0.464284743734792,1.93075053928284,0.928824253884972,0.0481421738202437,PCV7
Netherlands.post.PCV7,21,660,232251,4,16,0,adjusted_type_specific_poisson,0.0247769410593513,0.0144991272916422,0.0377076093066103,0.112358990603774,0.0781814563989282,0.155318386005972,0.000234606065585659,0.00010602199615295,0.000423079520489989,16.3527810991718,9.56942401248385,24.8870221423628,0.598077546750752,0.227947057230206,1.23935065867044,0.352781099171839,0.598077546750752,No PCV
Netherlands.post.PCV7,22F,660,232251,4,7,4,adjusted_type_specific_poisson,0.0154007288157172,0.00801686041768578,0.0252451507842905,0.112358990603774,0.0781814563989282,0.155318386005972,0.00111291794656347,0.000747288532056908,0.00157611065350571,10.1644810183733,5.29112787567261,16.6617995176317,1.76025440054602,0.821079399213094,3.17655836876606,3.16448101837333,2.23974559945398,PCV15
Netherlands.post.PCV7,23A,660,232251,4,11,0,adjusted_type_specific_poisson,0.0176396084630788,0.00909471900323962,0.0289825936607962,0.112358990603774,0.0781814563989282,0.155318386005972,0.00017858253466746,0.000100358645533425,0.000284446850590249,11.642141585632,6.00251454213815,19.1285118161255,0.325033484228538,0.13017023395553,0.642670745218072,0.642141585631995,0.325033484228538,No PCV
Netherlands.post.PCV7,23B,660,232251,4,24,1,adjusted_type_specific_poisson,0.0375852080352191,0.0246333090821808,0.0532015694857066,0.112358990603774,0.0781814563989282,0.155318386005972,0.000290469676688038,0.000174295346379655,0.000444118199022155,24.8062373032446,16.2579839942393,35.1130358605664,1.12520739617096,0.564369568846618,1.96660698315881,0.806237303244618,0.125207396170963,No PCV
Netherlands.post.PCV7,23F,660,232251,4,2,0,adjusted_type_specific_poisson,0.00404387273726329,0.000858577289426899,0.00971464547657516,0.112358990603774,0.0781814563989282,0.155318386005972,0.00077564137009531,0.000556479798610777,0.00105106918760042,2.66895600659377,0.566661011021753,6.4116660145396,0.322285099149872,0.0641774524778867,0.798280102361544,0.66895600659377,0.322285099149872,PCV7
Netherlands.post.PCV7,24B,660,232251,4,0,1,adjusted_type_specific_poisson,0.00186957816224674,0.000155875816367087,0.00590476251478796,0.112358990603774,0.0781814563989282,0.155318386005972,0.00712047825808381,0.000499379415524034,0.0345762945937344,1.23392158708285,0.102878038802277,3.89714325976006,0.75903840525031,0.0507973559225125,2.77991899574991,1.23392158708285,0.24096159474969,No PCV
Netherlands.post.PCV7,24F,660,232251,4,3,1,adjusted_type_specific_poisson,0.0052141494831856,0.00167856718994677,0.0108713630513198,0.112358990603774,0.0781814563989282,0.155318386005972,0.00296592942741409,0.00168198604203905,0.00494246465975427,3.44133865890249,1.10785434536487,7.17509961387105,1.55565347733699,0.471886431399263,3.43904597296704,0.441338658902493,0.555653477336989,No PCV
Netherlands.post.PCV7,27,660,232251,4,0,3,adjusted_type_specific_poisson,0.003260679832258,0.000721122922122132,0.00799086453194145,0.112358990603774,0.0781814563989282,0.155318386005972,0.00667616951433804,0.00152734556090641,0.0197265487315555,2.15204868929028,0.475941128600607,5.27397059108136,1.84299967618759,0.376488792387914,4.68955021650543,2.15204868929028,1.15700032381241,No PCV
Netherlands.post.PCV7,3,660,232251,4,8,3,adjusted_type_specific_poisson,0.0135649763874858,0.00699653426058107,0.0223918016560736,0.112358990603774,0.0781814563989282,0.155318386005972,0.00214630789735218,0.00150111695338643,0.00296037810122135,8.95288441574062,4.6177126119835,14.7785890930086,2.97862924157246,1.43175146029397,5.24967517131214,0.952884415740616,0.0213707584275382,PCV13
Netherlands.post.PCV7,31,660,232251,4,1,0,adjusted_type_specific_poisson,0.00279128854746451,0.000334556352198295,0.00774594687352803,0.112358990603774,0.0781814563989282,0.155318386005972,0.000529235275657269,0.000187950733188048,0.00110145716265855,1.84225044132658,0.220807192450875,5.1123249365285,0.151013735587853,0.0135455907555453,0.510830818006374,0.842250441326576,0.151013735587853,No PCV
Netherlands.post.PCV7,33A,660,232251,4,2,0,adjusted_type_specific_poisson,0.00446621158428296,0.000930466770899854,0.010649129244572,0.112358990603774,0.0781814563989282,0.155318386005972,0.000126887088118296,1.17148310590837e-06,0.000937616322945586,2.94769964562675,0.614108068793904,7.02842530141749,0.0531369574741348,0.000298159775936397,0.403070176028797,0.947699645626755,0.0531369574741348,No PCV
Netherlands.post.PCV7,33F,660,232251,4,7,1,adjusted_type_specific_poisson,0.0110872707070536,0.00498650074583968,0.0196325215877081,0.112358990603774,0.0781814563989282,0.155318386005972,0.00147980242560294,0.000904545029211608,0.00226255226693128,7.31759866665539,3.29109049225419,12.9574642478873,1.67518963607396,0.670808605276191,3.27119909479531,0.317598666655391,0.675189636073959,PCV15
Netherlands.post.PCV7,35B,660,232251,4,9,0,adjusted_type_specific_poisson,0.0148006474674876,0.00713851039275746,0.0250821991417735,0.112358990603774,0.0781814563989282,0.155318386005972,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,9.76842732854184,4.71141685921993,16.5542514335705,0.22024522533283,0.0747547914248705,0.479724486408113,0.768427328541838,0.22024522533283,No PCV
Netherlands.post.PCV7,35F,660,232251,4,17,2,adjusted_type_specific_poisson,0.0293109095418631,0.0179314339440801,0.0432140245141148,0.112358990603774,0.0781814563989282,0.155318386005972,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,19.3452002976296,11.8347464030929,28.5212561793158,0.549616273440067,0.21812824271172,1.09653269025677,2.34520029762963,1.45038372655993,No PCV
Netherlands.post.PCV7,36,660,232251,4,1,0,adjusted_type_specific_poisson,0.00295336060740258,0.000362347701530695,0.00824563811583995,0.112358990603774,0.0781814563989282,0.155318386005972,0.000211384916000071,1.20317230766708e-06,0.00166520932006513,1.94921800088571,0.239149483010259,5.44212115645437,0.0546736946602719,0.000160167420584923,0.448214348832013,0.949218000885705,0.0546736946602719,No PCV
Netherlands.post.PCV7,38,660,232251,4,3,0,adjusted_type_specific_poisson,0.00519993464369154,0.00139428668566737,0.0115284178797019,0.112358990603774,0.0781814563989282,0.155318386005972,0.00107630112860654,0.000517329118040196,0.00192400799311281,3.43195686483642,0.920229212540462,7.60875580060328,0.569985939496329,0.125999253106425,1.45568732526521,0.431956864836416,0.569985939496329,No PCV
Netherlands.post.PCV7,4,660,232251,4,1,0,adjusted_type_specific_poisson,0.002200155434528,0.000261569805845126,0.00607090361311057,0.112358990603774,0.0781814563989282,0.155318386005972,0.00249105790199758,0.00143369758150515,0.00400799422771078,1.45210258678848,0.172636071857783,4.00679638465298,0.5551506530496,0.0634455133567051,1.63302180199498,0.452102586788477,0.5551506530496,PCV7
Netherlands.post.PCV7,42,660,232251,4,1,0,adjusted_type_specific_poisson,0.00298589461812959,0.000358703637987,0.00831941158226603,0.112358990603774,0.0781814563989282,0.155318386005972,0.000106976485278402,1.13850123454097e-06,0.000791514809070834,1.97069044796553,0.23674440107142,5.49081164429558,0.0305323350349735,0.000135850373699959,0.24192559053494,0.970690447965527,0.0305323350349735,No PCV
Netherlands.post.PCV7,6A,660,232251,4,25,0,adjusted_type_specific_poisson,0.0366538257129204,0.0241209686669251,0.0517807765998311,0.112358990603774,0.0781814563989282,0.155318386005972,0.000470534749603847,0.000335293276070173,0.000638312814574088,24.1915249705275,15.9198393201706,34.1753125558885,1.77621200160824,1.01287144822562,2.85539360186589,0.808475029472543,1.77621200160824,PCV13
Netherlands.post.PCV7,6B,660,232251,4,9,0,adjusted_type_specific_poisson,0.0135105102528491,0.00640439666955339,0.0231374162090948,0.112358990603774,0.0781814563989282,0.155318386005972,0.000770579380902745,0.000565085521465747,0.00101866271810419,8.91693676688044,4.22690180190524,15.2706946980026,1.07072670802602,0.474852400626519,1.96517026880371,0.083063233119562,1.07072670802602,PCV7
Netherlands.post.PCV7,6C,660,232251,4,14,0,adjusted_type_specific_poisson,0.02233528451074,0.012475020600343,0.0348845518719372,0.112358990603774,0.0781814563989282,0.155318386005972,0.000102244431670976,4.38951403188637e-05,0.000189967330494762,14.7412877770884,8.23351359622637,23.0238042354786,0.235683542369944,0.0817513900041627,0.50803310584431,0.741287777088409,0.235683542369944,No PCV
Netherlands.post.PCV7,7F,660,232251,4,4,13,adjusted_type_specific_poisson,0.0107866238235629,0.00598096846314463,0.0171807232037216,0.112358990603774,0.0781814563989282,0.155318386005972,0.00997721126084835,0.00681051079664878,0.01416409744657,7.11917172355148,3.94743918567545,11.3392773144563,10.8269114463579,6.22192231198733,16.7374672170775,3.11917172355148,2.17308855364211,PCV10
Netherlands.post.PCV7,8,660,232251,4,5,4,adjusted_type_specific_poisson,0.011001583699433,0.00516202518992229,0.0191041170030956,0.112358990603774,0.0781814563989282,0.155318386005972,0.00244545634969096,0.00123914949735586,0.00432306004960451,7.26104524162579,3.40693662534871,12.6087172220431,2.69674377488785,1.07816836937572,5.25196889697496,2.26104524162579,1.30325622511215,PCV20
Netherlands.post.PCV7,9N,660,232251,4,2,0,adjusted_type_specific_poisson,0.0041142212439528,0.000842980126462621,0.0100213432282329,0.112358990603774,0.0781814563989282,0.155318386005972,0.00065486417300752,0.000292518419108024,0.00122095961399422,2.71538602100885,0.55636688346533,6.61408653063371,0.274808308585413,0.0455738753504097,0.772076642094857,0.715386021008848,0.274808308585413,PPV23
Netherlands.post.PCV7,9V,660,232251,4,1,1,adjusted_type_specific_poisson,0.00324922477944277,0.000670657161345259,0.007841258774527,0.112358990603774,0.0781814563989282,0.155318386005972,0.00259101673359874,0.00162148522659737,0.00391316735192488,2.14448835443223,0.442633726487871,5.17523079118782,0.854168854685509,0.169403428324535,2.14672622918768,1.14448835443223,0.145831145314491,PCV7
Netherlands.pre.PCV,1,321,250924,2,1,4,adjusted_type_specific_poisson,0.00239637903776401,0.000783017210786013,0.0050901558356498,0.224646104503985,0.157087663452603,0.3119543376164,0.0206062908877376,0.0133467842050282,0.0309526551119594,0.769237671122248,0.25134852466231,1.63394002324359,5.24136464548587,1.89683830577443,10.1862332377506,0.230762328877752,1.24136464548587,PCV10
Netherlands.pre.PCV,10A,321,250924,2,1,1,adjusted_type_specific_poisson,0.00728719152745304,0.00155156008185668,0.0175016877037856,0.224646104503985,0.157087663452603,0.3119543376164,0.000793695374669934,0.000513989148006867,0.00115253233769801,2.33918848031243,0.498050786275994,5.61804175291516,0.637458992162854,0.129764014176186,1.58863875956516,1.33918848031243,0.362541007837146,PCV20
Netherlands.pre.PCV,11A,321,250924,2,10,0,adjusted_type_specific_poisson,0.0331133231536486,0.0167610940058926,0.0549691452497859,0.224646104503985,0.157087663452603,0.3119543376164,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,10.6293767323212,5.38031117589153,17.6450956251813,0.315032114245914,0.116460410795329,0.652839567807923,0.629376732321205,0.315032114245914,PCV20
Netherlands.pre.PCV,14,321,250924,2,8,28,adjusted_type_specific_poisson,0.0429733705506993,0.0286435373344504,0.0604161698400629,0.224646104503985,0.157087663452603,0.3119543376164,0.00486577684119951,0.00359593248342883,0.00641271837258626,13.7944519467745,9.19457548435859,19.3935905186602,22.9067334274768,15.720518703882,31.4952966726372,5.79445194677448,5.09326657252316,PCV7
Netherlands.pre.PCV,15A,321,250924,2,2,0,adjusted_type_specific_poisson,0.00809667153047,0.00160844597727827,0.0197306835389688,0.224646104503985,0.157087663452603,0.3119543376164,0.000447893348168094,0.000276077603700969,0.000677854020290881,2.59903156128087,0.516311158706326,6.33354941600899,0.401448013722538,0.0731389147502357,1.03698607326716,0.59903156128087,0.401448013722538,No PCV
Netherlands.pre.PCV,15B/C,321,250924,2,10,2,adjusted_type_specific_poisson,0.0352423208671361,0.0186960003264341,0.0566038657514179,0.224646104503985,0.157087663452603,0.3119543376164,0.000410284575081173,0.000285934443755961,0.000563977573171364,11.3127849983507,6.00141610478534,18.1698409062051,1.6047734818097,0.772406989643877,2.82345911101018,1.3127849983507,0.395226518190303,PCV20
Netherlands.pre.PCV,16F,321,250924,2,4,0,adjusted_type_specific_poisson,0.013482171925263,0.00448440817401484,0.0273699106331445,0.224646104503985,0.157087663452603,0.3119543376164,0.000442387133406364,0.000231326668676358,0.000740352472096137,4.32777718800942,1.43949502385876,8.78574131323938,0.656130051314442,0.18309349179215,1.51146398414398,0.327777188009418,0.656130051314442,No PCV
Netherlands.pre.PCV,17F,321,250924,2,1,1,adjusted_type_specific_poisson,0.00817231512986155,0.00170658480636581,0.0197111273921394,0.224646104503985,0.157087663452603,0.3119543376164,0.000400957354522875,0.000201346292292629,0.000689191021815353,2.62331315668556,0.547813722843425,6.32727189287673,0.360459254073082,0.0645361629903635,0.960172981033075,1.62331315668556,0.639540745926918,PPV23
Netherlands.pre.PCV,18C,321,250924,2,4,6,adjusted_type_specific_poisson,0.0158836778752477,0.00758788418723388,0.0274601742670628,0.224646104503985,0.157087663452603,0.3119543376164,0.00341462550925104,0.0021814214974022,0.00511035484325696,5.09866059795451,2.43571082410207,8.81471593972715,5.87391438087277,2.81751364562112,10.09567012544,1.09866059795451,0.126085619127235,PCV7
Netherlands.pre.PCV,19A,321,250924,2,9,5,adjusted_type_specific_poisson,0.0280113258322845,0.0155844763337809,0.0443265825743011,0.224646104503985,0.157087663452603,0.3119543376164,0.00193665997116141,0.00151058619668583,0.00243196471893208,8.99163559216331,5.00261690314367,14.2288330063506,5.9952851720909,3.25430481786294,9.62295641959797,0.00836440783668735,0.995285172090898,PCV13
Netherlands.pre.PCV,19F,321,250924,2,24,4,adjusted_type_specific_poisson,0.0717974751734668,0.0480122913082247,0.0998751146458073,0.224646104503985,0.157087663452603,0.3119543376164,0.000752568056083617,0.000550123319373138,0.00100157805364369,23.0469895306828,15.4119455099401,32.0599118013042,5.98123874866676,3.66719453548149,9.01071319377088,0.953010469317153,1.98123874866676,PCV7
Netherlands.pre.PCV,21,321,250924,2,2,0,adjusted_type_specific_poisson,0.00860040582363385,0.00180834621187347,0.0207288278832547,0.224646104503985,0.157087663452603,0.3119543376164,0.000234606065585659,0.00010602199615295,0.000423079520489989,2.76073026938647,0.580479134011383,6.65395375052477,0.223122464592182,0.037673127063754,0.621023970671587,0.760730269386467,0.223122464592182,No PCV
Netherlands.pre.PCV,22F,321,250924,2,2,0,adjusted_type_specific_poisson,0.00675351672804087,0.00143018443850658,0.0160821545360953,0.224646104503985,0.157087663452603,0.3119543376164,0.00111291794656347,0.000747288532056908,0.00157611065350571,2.16787886970112,0.459089204760612,5.1623716060866,0.828984152242081,0.170987793278411,2.0351554442048,0.16787886970112,0.828984152242081,PCV15
Netherlands.pre.PCV,23A,321,250924,2,1,1,adjusted_type_specific_poisson,0.00872027798512875,0.00180081316405863,0.020747593645923,0.224646104503985,0.157087663452603,0.3119543376164,0.00017858253466746,0.000100358645533425,0.000284446850590249,2.79920923322633,0.578061025662819,6.6599775603413,0.173125805802425,0.0311028219449846,0.45796304808118,1.79920923322633,0.826874194197575,No PCV
Netherlands.pre.PCV,23B,321,250924,2,12,0,adjusted_type_specific_poisson,0.0366320376856334,0.0196625891369435,0.0585257935762805,0.224646104503985,0.157087663452603,0.3119543376164,0.000290469676688038,0.000174295346379655,0.000444118199022155,11.7588840970883,6.31169111295887,18.786779737986,1.1808826548732,0.521276010702372,2.1957600570933,0.241115902911691,1.1808826548732,No PCV
Netherlands.pre.PCV,23F,321,250924,2,28,4,adjusted_type_specific_poisson,0.0813188120619419,0.055956605686101,0.111357451908951,0.224646104503985,0.157087663452603,0.3119543376164,0.00077564137009531,0.000556479798610777,0.00105106918760042,26.1033386718833,17.9620704252384,35.7457420627733,6.97124446338615,4.40121543197226,10.3020904996,1.89666132811666,2.97124446338615,PCV7
Netherlands.pre.PCV,24F,321,250924,2,1,0,adjusted_type_specific_poisson,0.00312145828880929,0.000377558923360918,0.00877013201661095,0.224646104503985,0.157087663452603,0.3119543376164,0.00296592942741409,0.00168198604203905,0.00494246465975427,1.00198811070778,0.121196414398855,2.81521237733211,0.988451135884147,0.120290321327425,2.78626143826248,0.00198811070778371,0.988451135884147,No PCV
Netherlands.pre.PCV,3,321,250924,2,3,1,adjusted_type_specific_poisson,0.00897083241368606,0.00286352912467674,0.0184522312233262,0.224646104503985,0.157087663452603,0.3119543376164,0.00214630789735218,0.00150111695338643,0.00296037810122135,2.87963720479323,0.919192849021235,5.9231662226877,2.11258266434896,0.674901213750021,4.43798186391644,0.120362795206774,1.11258266434896,PCV13
